,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,undPriceAsk,undPriceBid,undPriceMid,undPriceLondonTime,undPriceTimestamp
11,PLTR210319P00019000,2021-01-11 20:01:10,19.0,1.29,1.29,1.38,0.0,0.0,249.0,2966,1.0083057397460937,False,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
12,PLTR210319P00020000,2021-01-11 20:01:10,20.0,1.74,1.61,1.73,0.0,0.0,1604.0,22334,1.0087940185546875,False,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
13,PLTR210319P00021000,2021-01-11 19:39:00,21.0,2.13,2.01,2.14,0.0,0.0,19.0,3557,1.0166064794921876,False,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
14,PLTR210319P00022000,2021-01-12 14:40:18,22.0,2.39,2.46,2.62,-0.16999984,-6.6406193,15.0,13833,1.0283251708984378,False,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
15,PLTR210319P00023000,2021-01-11 19:09:21,23.0,2.82,2.9,3.1,-0.25,-8.143323,1.0,3242,1.0273486132812502,False,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
16,PLTR210319P00024000,2021-01-11 20:38:15,24.0,3.7,3.5,3.7,0.0,0.0,264.0,52030,1.0502977172851562,False,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
17,PLTR210319P00025000,2021-01-11 20:58:38,25.0,4.05,3.95,4.15,0.0,0.0,109.0,26650,1.0280810314941409,False,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
18,PLTR210319P00026000,2021-01-11 19:51:04,26.0,4.45,4.6,4.8,-0.35000038,-7.2916746,10.0,1641,1.0449266503906252,True,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
19,PLTR210319P00027000,2021-01-12 14:44:29,27.0,5.2,5.2,5.45,-0.19000006,-3.5250475,1.0,1748,1.0478563232421876,True,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
20,PLTR210319P00028000,2021-01-11 15:20:07,28.0,6.05,5.85,6.1,0.0,0.0,2.0,544,1.049077020263672,True,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
21,PLTR210319P00029000,2021-01-11 20:38:50,29.0,6.75,6.7,6.85,0.0,0.0,4.0,275,1.0778854699707034,True,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
22,PLTR210319P00030000,2021-01-11 20:44:12,30.0,7.5,7.4,7.6,0.0,0.0,30.0,2654,1.0835006762695314,True,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
23,PLTR210319P00031000,2021-01-05 15:05:17,31.0,8.05,8.0,8.25,0.0,0.0,2.0,100,1.0610398510742187,True,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
24,PLTR210319P00032000,2021-01-05 20:59:47,32.0,9.8,8.75,9.05,0.0,0.0,1.0,130,1.067143336181641,True,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
25,PLTR210319P00033000,2021-01-08 18:20:37,33.0,9.45,9.65,9.9,0.0,0.0,2.0,69,1.0922896948242187,True,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
26,PLTR210319P00034000,2021-01-08 15:07:16,34.0,10.38,10.35,10.6,0.0,0.0,1.0,63,1.0712937060546879,True,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
27,PLTR210319P00035000,2021-01-12 14:33:15,35.0,11.2,11.2,11.4,0.19999981,1.8181801,5.0,19061,1.076176494140625,True,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
28,PLTR210319P00036000,2021-01-08 18:23:25,36.0,12.55,12.0,12.3,0.0,0.0,14.0,21,1.0830123974609376,True,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
29,PLTR210319P00037000,2020-12-03 14:41:41,37.0,16.4,14.9,15.45,0.0,0.0,1.0,1,1.6127949047851562,True,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
30,PLTR210319P00039000,2021-01-11 19:30:16,39.0,14.87,14.6,14.95,0.0,0.0,1.0,34,1.1035201074218752,True,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
31,PLTR210319P00040000,2021-01-11 19:30:16,40.0,15.77,15.55,15.8,0.0,0.0,1.0,194,1.111332568359375,True,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
32,PLTR210319P00041000,2020-12-21 20:33:10,41.0,15.45,16.55,16.9,0.0,0.0,,1,1.1606487280273439,True,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
33,PLTR210319P00042000,2021-01-11 17:54:02,42.0,17.4,17.3,17.65,0.0,0.0,15.0,15,1.119145029296875,True,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
34,PLTR210319P00043000,2020-11-30 17:34:24,43.0,20.7,19.1,19.7,0.0,0.0,2.0,2,1.4126005932617187,True,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
35,PLTR210319P00044000,2020-12-03 19:07:30,44.0,22.7,21.3,21.95,0.0,0.0,,8,1.751954365234375,True,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
36,PLTR210319P00045000,2020-12-15 19:38:13,45.0,20.86,20.05,20.45,0.0,0.0,,2,1.1367230664062502,True,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
37,PLTR210319P00048000,2020-11-30 19:05:06,48.0,25.0,23.8,24.4,0.0,0.0,,21,1.4814479052734375,True,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
38,PLTR210319P00049000,2020-12-04 19:09:55,49.0,26.65,26.0,26.7,0.0,0.0,5.0,3,1.8374031567382811,True,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
39,PLTR210319P00050000,2020-12-21 20:11:36,50.0,23.96,25.05,25.35,0.0,0.0,20.0,21,1.2490271923828122,True,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
0,PLTR210521P00002500,2020-12-18 20:40:36,2.5,0.06,0.01,0.1,0.0,0.0,1.0,105,1.8828130859374999,False,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
1,PLTR210521P00004000,2021-01-07 15:18:45,4.0,0.03,0.0,0.06,0.0,0.0,1.0,30,1.3671906640625,False,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
2,PLTR210521P00005000,2021-01-08 14:47:30,5.0,0.03,0.02,0.12,0.0,0.0,1.0,4799,1.359378203125,False,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
3,PLTR210521P00006000,2021-01-11 20:24:14,6.0,0.04,0.01,0.11,0.0,0.0,1.0,535,1.18359783203125,False,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
4,PLTR210521P00007500,2021-01-08 16:39:38,7.5,0.08,0.05,0.12,0.0,0.0,10.0,1794,1.0664109179687502,False,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
5,PLTR210521P00009000,2021-01-11 17:54:54,9.0,0.12,0.1,0.18,0.0,0.0,28.0,2175,1.0039112304687499,False,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
6,PLTR210521P00010000,2021-01-12 14:30:04,10.0,0.2,0.17,0.23,0.0,0.0,5.0,8410,0.9765627343750001,False,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
7,PLTR210521P00011000,2021-01-12 14:30:04,11.0,0.26,0.12,0.42,0.0,0.0,1.0,1360,0.9492192578124999,False,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
8,PLTR210521P00012500,2021-01-11 20:39:09,12.5,0.48,0.42,0.95,0.0,0.0,33.0,3105,1.056645341796875,False,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
9,PLTR210521P00014000,2021-01-11 16:09:42,14.0,0.65,0.64,0.85,0.0,0.0,6.0,2203,0.946289599609375,False,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
10,PLTR210521P00015000,2021-01-12 14:43:33,15.0,0.98,0.93,1.0,0.030000031,3.157898,553.0,4272,0.9423833886718749,False,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
11,PLTR210521P00016000,2021-01-11 20:29:52,16.0,1.29,1.24,1.29,0.0,0.0,11.0,6609,0.9521489160156249,False,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
12,PLTR210521P00017500,2021-01-11 20:50:45,17.5,1.72,1.75,2.04,0.0,0.0,313.0,7297,0.9916993017578125,False,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
13,PLTR210521P00019000,2021-01-11 20:33:22,19.0,2.25,2.3,2.66,-0.17000008,-7.0247965,2.0,6630,0.9926758544921875,False,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
14,PLTR210521P00020000,2021-01-11 20:24:10,20.0,2.9,2.78,2.94,0.0,0.0,1120.0,11084,0.9819337744140625,False,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
15,PLTR210521P00021000,2021-01-12 14:48:33,21.0,3.3,3.3,3.4,0.0,0.0,2.0,3272,0.9877930908203125,False,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
16,PLTR210521P00022000,2021-01-11 20:34:05,22.0,3.95,3.4,4.0,0.0,0.0,10.0,4472,0.9599613378906249,False,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
17,PLTR210521P00023000,2021-01-11 20:56:34,23.0,4.41,3.6,5.0,0.0,0.0,1.0,2429,0.9748537670898438,False,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
18,PLTR210521P00024000,2021-01-11 20:58:38,24.0,5.02,4.1,5.55,0.0,0.0,63.0,1521,0.9697268652343749,False,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
19,PLTR210521P00025000,2021-01-12 14:39:28,25.0,5.44,5.15,5.8,-0.11000013,-1.9819844,4.0,3405,0.9819337744140625,False,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
20,PLTR210521P00026000,2021-01-11 20:58:04,26.0,5.99,6.1,6.3,-0.21000004,-3.3870976,1.0,1176,1.0017139758300782,True,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
21,PLTR210521P00027000,2021-01-12 14:39:28,27.0,6.74,6.5,7.15,-0.11000013,-1.6058414,4.0,6262,1.000005,True,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
22,PLTR210521P00028000,2021-01-11 15:18:13,28.0,7.65,7.35,7.7,0.0,0.0,75.0,4744,1.0068409033203123,True,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
23,PLTR210521P00029000,2021-01-07 20:49:15,29.0,8.65,8.1,8.45,0.0,0.0,1.0,1275,1.0185595947265624,True,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
24,PLTR210521P00030000,2021-01-08 18:45:43,30.0,8.78,8.65,9.2,0.0,0.0,50.0,470,1.0102588549804685,True,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
25,PLTR210521P00031000,2021-01-08 14:49:47,31.0,10.02,9.3,9.9,0.0,0.0,1.0,16,1.0029346728515625,True,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
26,PLTR210521P00032000,2021-01-11 16:13:41,32.0,10.3,10.3,10.7,0.0,0.0,9.0,104,1.0295458679199219,True,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
27,PLTR210521P00033000,2020-12-24 16:25:38,33.0,10.9,10.8,11.35,0.0,0.0,1.0,14,1.0002491394042967,True,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
28,PLTR210521P00034000,2020-12-23 16:17:09,34.0,11.4,10.85,13.15,0.0,0.0,6.0,41,1.0258837768554687,True,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
29,PLTR210521P00035000,2021-01-08 18:17:05,35.0,12.9,11.6,13.95,0.0,0.0,20.0,68,1.0244189404296877,True,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
30,PLTR210521P00036000,2020-12-08 20:30:43,36.0,13.85,13.6,14.8,0.0,0.0,21.0,19,1.12891060546875,True,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
31,PLTR210521P00037000,2020-11-30 14:45:46,37.0,16.5,14.55,15.85,0.0,0.0,1.0,3,1.1616252856445315,True,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
32,PLTR210521P00038000,2020-12-28 20:34:47,38.0,16.2,13.95,16.45,0.0,0.0,10.0,20,1.0241748010253908,True,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
33,PLTR210521P00039000,2020-11-30 14:55:45,39.0,17.5,16.05,17.25,0.0,0.0,1.0,45,1.1303754418945315,True,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
34,PLTR210521P00040000,2021-01-08 18:33:58,40.0,17.5,16.65,18.45,0.0,0.0,4.0,154,1.1416058544921874,True,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
35,PLTR210521P00041000,2020-12-11 17:00:28,41.0,18.7,18.05,18.9,0.0,0.0,1.0,1,1.1557659399414062,True,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
36,PLTR210521P00043000,2020-12-01 16:27:41,43.0,22.15,20.45,22.95,0.0,0.0,,300,1.4140654296875002,True,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
37,PLTR210521P00044000,2021-01-04 14:36:52,44.0,23.0,19.15,21.75,0.0,0.0,2.0,313,1.0463914868164066,True,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
38,PLTR210521P00045000,2020-12-23 20:59:17,45.0,20.25,20.4,22.3,0.0,0.0,2.0,17,1.049565299072266,True,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
39,PLTR210521P00048000,2020-12-03 19:38:38,48.0,26.75,24.95,27.6,0.0,0.0,30.0,39,1.4584988012695312,True,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
40,PLTR210521P00049000,2021-01-04 17:45:41,49.0,27.15,23.65,26.3,0.0,0.0,,0,1.0564012023925784,True,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
41,PLTR210521P00050000,2021-01-08 19:19:20,50.0,26.65,25.45,27.05,0.0,0.0,1.0,127,1.1313519995117187,True,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
0,PLTR210820P00015000,2021-01-11 17:30:48,15.0,1.7,1.2,1.7,0.0,0.0,7,237,0.8461929443359374,False,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
1,PLTR210820P00018000,2021-01-11 17:20:49,18.0,3.0,2.32,3.4,0.0,0.0,205,547,0.90429783203125,False,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
2,PLTR210820P00019000,2021-01-11 17:10:40,19.0,3.45,2.79,4.05,0.0,0.0,35,3694,0.9226081958007812,False,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
3,PLTR210820P00020000,2021-01-11 20:22:22,20.0,4.05,3.6,4.1,0.0,0.0,47,2930,0.913086806640625,False,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
4,PLTR210820P00021000,2021-01-07 20:50:26,21.0,4.57,3.75,5.4,0.0,0.0,1,594,0.9458013232421875,False,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
5,PLTR210820P00022000,2021-01-08 15:28:35,22.0,5.0,4.35,5.95,0.0,0.0,5,238,0.9497075341796875,False,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
6,PLTR210820P00023000,2021-01-11 15:46:24,23.0,5.7,4.8,6.55,0.0,0.0,4,3648,0.9426275268554687,False,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
7,PLTR210820P00024000,2021-01-12 14:45:57,24.0,6.3,6.05,6.5,0.5500002,9.565221,2,81,0.9433599414062499,False,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
8,PLTR210820P00025000,2021-01-12 14:37:17,25.0,7.35,6.75,7.0,0.3499999,4.999999,1,413,0.9411626977539063,False,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
9,PLTR210820P00026000,2021-01-04 14:55:47,26.0,9.01,7.45,7.85,0.0,0.0,10,36,0.9594730615234374,True,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
10,PLTR210820P00027000,2021-01-08 16:06:07,27.0,8.26,8.05,8.6,0.0,0.0,1,20,0.9614261669921874,True,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
11,PLTR210820P00028000,2021-01-11 14:54:21,28.0,9.27,8.8,9.2,0.0,0.0,20,46,0.9611820288085937,True,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
12,PLTR210820P00029000,2021-01-04 20:20:43,29.0,11.3,9.1,10.3,0.0,0.0,1,22,0.9619144433593749,True,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
13,PLTR210820P00030000,2021-01-11 20:33:03,30.0,10.45,10.2,10.75,0.0,0.0,2,8,0.9699710034179687,True,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
14,PLTR210820P00031000,2021-01-04 15:20:04,31.0,12.45,11.0,11.5,0.0,0.0,1,6,0.9760744580078126,True,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
15,PLTR210820P00032000,2020-12-21 16:30:16,32.0,12.05,11.6,12.3,0.0,0.0,1,6,0.9711916943359374,True,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
16,PLTR210820P00034000,2020-12-21 17:54:46,34.0,13.1,13.1,14.05,0.0,0.0,1,2,0.98437515625,True,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
17,PLTR210820P00035000,2021-01-07 16:33:54,35.0,14.75,13.95,14.8,0.0,0.0,5,269,0.9873048144531251,True,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
18,PLTR210820P00040000,2020-12-21 20:41:07,40.0,17.8,16.65,19.95,0.0,0.0,6,6,0.9726565234375,True,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
0,PLTR211119P00003000,2021-01-04 14:32:18,3.0,0.01,0.02,0.15,0.0,0.0,3,220,1.1953165234375,False,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
1,PLTR211119P00005000,2021-01-06 20:51:19,5.0,0.12,0.06,0.2,0.0,0.0,18,362,0.9765627343750001,False,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
2,PLTR211119P00008000,2021-01-05 20:38:00,8.0,0.4,0.2,0.45,0.0,0.0,3,836,0.852540537109375,False,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
3,PLTR211119P00010000,2021-01-11 19:42:56,10.0,0.76,0.1,0.96,0.0,0.0,100,890,0.79687703125,False,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
4,PLTR211119P00012000,2021-01-11 18:45:27,12.0,1.3,1.16,1.51,0.0,0.0,42,1281,0.8969736865234373,False,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
5,PLTR211119P00015000,2021-01-12 14:38:31,15.0,1.63,2.1,2.9,-0.7900001,-32.64463,1,1027,0.9143074975585939,False,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
6,PLTR211119P00017000,2021-01-08 19:32:50,17.0,3.35,2.1,4.4,0.0,0.0,5,3768,0.8923350610351561,False,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
7,PLTR211119P00020000,2021-01-12 14:38:48,20.0,4.55,4.75,5.1,-0.4499998,-8.999996,2,4204,0.9147957739257813,False,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
8,PLTR211119P00022000,2021-01-11 18:46:56,22.0,6.0,6.0,6.3,0.0,0.0,1,4719,0.9250495776367188,False,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
9,PLTR211119P00025000,2021-01-12 14:30:04,25.0,8.0,7.6,8.25,0.13999987,1.7811687,3,1298,0.9133309448242188,False,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
10,PLTR211119P00030000,2021-01-11 20:33:09,30.0,11.65,11.35,11.95,0.0,0.0,14,217,0.9431158032226561,True,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
11,PLTR211119P00032000,2021-01-04 16:20:20,32.0,14.05,12.7,13.6,0.0,0.0,1,21,0.9450689086914061,True,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
12,PLTR211119P00035000,2020-12-28 16:26:10,35.0,15.85,15.0,15.8,0.0,0.0,3,114,0.9389654541015625,True,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
13,PLTR211119P00037000,2020-12-29 18:00:57,37.0,17.8,16.7,17.9,0.0,0.0,1,252,0.9719241088867188,True,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
14,PLTR211119P00040000,2021-01-08 15:00:27,40.0,18.95,18.3,21.0,0.0,0.0,1,57,0.9619144433593749,True,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
15,PLTR211119P00042000,2020-12-10 15:40:58,42.0,21.89,19.95,22.6,0.0,0.0,2,41,0.9575199560546874,True,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
16,PLTR211119P00045000,2021-01-08 17:43:24,45.0,23.8,22.05,25.3,0.0,0.0,1,9,0.9416509741210937,True,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
0,PLTR220121P00002500,2021-01-08 19:30:44,2.5,0.06,0.0,0.1,0.0,0.0,2,416,1.09375453125,False,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
1,PLTR220121P00005000,2021-01-11 20:53:30,5.0,0.14,0.06,0.3,0.0,0.0,16,669,0.94726615234375,False,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
2,PLTR220121P00007500,2021-01-11 20:53:30,7.5,0.43,0.3,0.46,0.0,0.0,19,1209,0.848634326171875,False,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
3,PLTR220121P00010000,2021-01-12 14:38:54,10.0,1.0,0.81,1.11,0.0,0.0,31,5532,0.8696302099609375,False,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
4,PLTR220121P00012500,2021-01-11 19:31:05,12.5,1.75,1.7,1.86,0.0,0.0,510,1380,0.8798840136718749,False,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
5,PLTR220121P00015000,2021-01-11 20:52:32,15.0,2.85,2.72,2.93,0.0,0.0,62,3586,0.8886729882812499,False,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
6,PLTR220121P00017500,2021-01-12 14:52:50,17.5,4.1,3.95,4.35,0.14999986,3.7974646,24,5948,0.9079599047851561,False,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
7,PLTR220121P00020000,2021-01-12 14:30:04,20.0,5.6,5.25,5.9,0.1500001,2.7522955,1,5331,0.9157723266601563,False,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
8,PLTR220121P00022000,2021-01-11 20:25:10,22.0,6.7,6.55,6.8,0.0,0.0,19,1090,0.9050302465820312,False,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
9,PLTR220121P00025000,2021-01-11 20:14:17,25.0,8.71,8.35,9.4,0.0,0.0,27,2231,0.9355475195312499,False,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
10,PLTR220121P00027000,2021-01-11 17:31:31,27.0,10.09,9.65,10.3,0.0,0.0,18,1312,0.9072274902343749,True,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
11,PLTR220121P00030000,2021-01-08 20:24:32,30.0,12.55,11.9,12.85,0.0,0.0,3,1216,0.9328619995117188,True,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
12,PLTR220121P00032000,2021-01-07 20:59:27,32.0,14.0,13.15,14.8,0.0,0.0,5,112,0.9431158032226561,True,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
13,PLTR220121P00035000,2021-01-08 17:07:54,35.0,16.45,15.7,16.85,0.0,0.0,2,291,0.9410406286621094,True,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
14,PLTR220121P00037000,2020-12-16 20:20:48,37.0,18.02,16.6,19.3,0.0,0.0,1,108,0.9490971887207031,True,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
15,PLTR220121P00040000,2021-01-08 20:57:32,40.0,20.6,18.85,21.35,0.0,0.0,51,698,0.9206550903320312,True,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
16,PLTR220121P00042000,2020-12-17 16:51:23,42.0,21.87,20.85,22.85,0.0,0.0,2,161,0.9289557885742188,True,REGULAR,USD,26.38,26.34,26.36,2021-01-12 12:38:56.218494,1610455136.218494
